0.1377993897055457,0.13410206227585217
0.12152034894734348,0.13819709840132047
0.121632926625745,0.11544247215892411
0.14079094954149718,0.111931639409556
0.14382224023476362,0.15288895478590397
0.1312170426696558,0.15266396557691964
0.15134741940184515,0.13547281867755379
0.15204450059232394,0.11406465627889759
0.12314135420013735,0.15525847039361704
0.15176858722737896,0.15487491731365657
0.1314557402456676,0.102736986603405
0.12722012267040833,0.08486964042828694
0.11713323547654397,0.09673321752076071
0.13695327842332172,0.08823874900582258
0.13258758902971043,0.07026440044058577
0.14493874367690576,0.08616499543108545
0.15295633986616528,0.07487750399154738
0.15724689835854005,0.09380683974130578
0.15215385082669355,0.056654140357086456
0.14015677723526082,0.057651332620881984
0.16269518522907844,0.0734594719185939
0.16550194267720894,0.046684558643444875
0.17588211783913088,0.09090260086987723
0.1811474631536561,0.07317372419993143
0.17812951607860059,0.05403693792361646
0.1702710184591684,0.02638294167239238
0.1831061076411653,0.03708035146550795
0.18938926955500296,0.05343223043684523
0.20575435178690846,0.06231722270394858
0.19678195288920652,0.07532677349518328
0.1991878387906258,0.03149891950726701
0.20705368844969252,0.046762332104983664
0.21170794625246822,0.0772872503735118
0.21119681025899525,0.02196537443331508
0.21517231109797813,0.059707540750578735
0.22316444807542546,0.03398908604372809
0.22997671783864895,0.05767961919152364
0.22894841038415795,0.01925026524115211
0.21742543251194069,0.0042989891313563846
0.24076127332126737,0.026438470496262294
0.23876406870133504,0.044237231215759266
0.25479951713530313,0.03990569966836722
0.24535354535984302,0.0619287890160533
0.25615382104127876,0.056829057676730556
0.2692685940409777,0.044813139645724864
0.26330079433723325,0.028962981317563693
0.25611797753533627,0.07426209977424184
0.2682279920327569,0.06505606545815883
0.26541109463005985,0.08277421125960868
0.24463519895065514,0.0830342294824509
0.25474104805094266,0.10833094304910341
0.2536873195070953,0.09367580577270658
0.23688011934194747,0.0974688952049409
0.23209241094378272,0.07629817487942332
0.24474360002486426,0.11518351842858962
0.2358903489464212,0.12656778817150163
0.2545822246783823,0.14103818687344738
0.24526155626492635,0.13462234352192268
0.2270269859906564,0.12535099749049441
0.2613643923497488,0.12492889605759183
0.22792461455661908,0.10710913266460494
0.23361408282523524,0.14162562971219883
0.2338126252773697,0.17351376949193942
0.22172617821232268,0.1453281449476748
0.22625234892757276,0.16052104676249776
0.24684458042258492,0.15578217061663607
0.2608888999093073,0.15565170042595297
0.2566089712801373,0.18107517311132312
0.24704401701282364,0.17943980203487403
0.2469645635177349,0.20143510721320504
0.25842110671878604,0.1993431561568397
0.2325321565761133,0.19158984665672074
0.22113880264112665,0.19141744089833246
0.22668521605791256,0.2190041752227624
0.2387783178818071,0.2155610812809466
0.2176963829313047,0.17081397727665062
0.21667121347027887,0.20681398481193247
0.19811372563506796,0.2104238652212534
0.210476384745241,0.1902452593258134
0.20934198663231704,0.22740605216775148
0.2119951394282732,0.2573331826979592
0.22291579400054695,0.24294877447240376
0.20371357943368182,0.2444256371595518
0.19748798091683661,0.2291826861390433
0.18904681694270853,0.24169371644109
0.18191748316010997,0.22787426747519704
0.1939757144415827,0.25908789590112236
0.18744752118118227,0.21143746791042833
0.19402576954140546,0.18527167470809716
0.17322808110567353,0.21295876411665662
0.1799636876712596,0.19016657712423035
0.171877793166597,0.1918904385550533
0.17361607201778545,0.17538428217787735
0.15722710094420334,0.20396922821445662
0.16458638252234747,0.16619823784232898
0.15826190782457936,0.18048196564454835
0.18442728201084072,0.1736805934208532
0.1733017822399339,0.15576320125848922
0.18846270819881386,0.14741638454279743
0.20073209151725316,0.1597747683879065
0.2009669099477471,0.14014314252552204
0.2029254062803667,0.17749001172371956
0.21021259928726863,0.1312900154472984
0.20906273600796788,0.15015750432739908
0.2146967061491313,0.10472910869966102
0.20149755427207192,0.1157883236552005
0.19308648233219047,0.12697519903759127
0.1916363860514991,0.10535726973859381
0.20543365584499299,0.09649084922804035
0.18269651168719614,0.11673943396081707
0.17793249098930525,0.13262330740459882
0.16731007801012618,0.12350828831463856
0.16941640609232567,0.10491606379148462
0.16361234242081768,0.1455485561136752
0.222012230351617,0.08658278156583096
0.2162207146551231,0.1178539180514973
