0.03433808405624414,0.022837083237286164
0.04440285365673857,0.056501023957745616
0.058418028747469986,0.03059128956143057
0.003765693886939172,0.0014797174985739965
0.009381347800268582,0.03420135167642949
0.025436248875091636,0.0680094406891861
0.06988957384526184,0.0004493923221515228
0.10204751659627567,0.03730483335183518
0.07381449982995177,0.05417312184310063
0.06119737122039459,0.09032184769259965
0.09013464915237156,0.07623244310297891
0.07750786764824294,0.11695521870989604
0.08925569772307063,0.14396445046835338
0.09758252839055233,0.1100350283649898
0.05836315548289705,0.13472452497595144
0.07561867037039881,0.16859958961147817
0.03866879179841082,0.1102709692685747
0.1135319002765818,0.13954714474485772
0.12442237013574102,0.10666093256342042
0.15193741319792678,0.1488323520140437
0.13703424819923737,0.18481668354393702
0.0976162359074006,0.18058489729404356
0.11815020438994148,0.17519309088996698
0.14396797405295955,0.11461356633424678
0.17884957247085465,0.12288049718373219
0.1370864487746338,0.07681288153943856
0.16031520586967665,0.06201695253075522
0.11255843774002718,0.0772688123028557
0.16348275306468496,0.0931707897936294
0.17269917332166845,0.03463922871820085
0.19139516938442785,0.08108546596395177
0.20015222306802805,0.12373131797764299
0.22674720024323697,0.07003520513469476
0.2061446533173934,0.05027668403354193
0.21778250646542524,0.10718331835202437
0.19578214711317457,0.018014741305666153
0.2311202058480801,0.024201405752332476
0.25920889131691227,0.0090352722790714
0.24863330952902254,0.05462014968377215
0.2548171397651236,0.1000389801657485
0.27761767400785237,0.04693256159487389
0.2761129775908409,0.08244446252454363
0.2331357040154852,0.10263010666573219
0.21774018035050616,0.14819211004243474
0.2526223393955078,0.15370569897953434
0.23371640016822373,0.16918695644055576
0.2278292262757271,0.2012310146068769
0.1978820391587618,0.18461120845396664
0.2641909220332379,0.19532737975366785
0.2507247717132087,0.22433170693713592
0.20865329095152346,0.21972793102498353
0.20039247988171116,0.26537483452769367
0.17737670803763206,0.18828777663981597
0.2247375268651911,0.2533281068821205
0.17593163973710602,0.2456973771161911
0.18894804771038556,0.22052293470286002
0.2224562411981988,0.2818075589344834
0.24712927758762607,0.28674999569168613
0.21840092904634864,0.33151044967893495
0.19612090775026475,0.30877023131623194
0.2359679490452365,0.3165650350926052
0.2562959714558801,0.35199073153883936
0.22698770901220156,0.37493863068640804
0.2623518615531673,0.31369480372186676
0.2681532808383639,0.2805819365051198
0.29960601073428017,0.2631728428850953
0.26679674714127505,0.24695485894308755
0.2860549658774162,0.3339907048841155
0.28495715148867773,0.29904517136983066
0.3015647632652834,0.3083267598132197
0.28890643732706617,0.23127128843865283
0.29201782579844876,0.16984897843743427
0.32016442512275783,0.2149619965485831
0.30272169676449917,0.199542272265868
0.3175157489810172,0.27501952904292876
0.336360152822751,0.26528866666869283
0.3448851401978157,0.22852046147322946
0.3313024361739984,0.30714722951739176
0.3585498384164694,0.34878863342064564
0.3316799103119793,0.3506973675637555
0.36037100948871026,0.2882087866243035
0.31297714860705317,0.35475204107456243
0.347271536178538,0.38122733466827147
0.29101812467097327,0.36842949959826227
0.32018573870977557,0.4130499503063707
0.292390658894263,0.40076678669132654
0.2664779057426039,0.39954080976883405
0.2715123980599633,0.44557731787222804
0.2924780778483148,0.43639793946517375
0.307427430000221,0.45986163144337516
0.3397499304041595,0.42266760024639677
0.3261002320575286,0.49383054394407994
0.2860816158206875,0.4814302216760458
0.2967726891397517,0.5235189703064506
0.32875038257689215,0.4638082022844087
0.3454063509362608,0.509296058208684
0.35635455692981866,0.4419104395041359
0.35226645549007707,0.47464291999488445
0.38664039328276756,0.4937356467082596
0.3741574081174354,0.4603314219634822
0.37286856138127633,0.5294791052097667
0.37964113798253657,0.42821846665954494
0.3970955837945536,0.41235450501244636
0.40377073590589213,0.45059792461615056
0.37265244513981194,0.3785034890422999
0.3978432456339178,0.37588219313904747
0.41499829221767875,0.4099450238184475
0.4323313822499231,0.4492226390795118
0.42384709214981175,0.3570418069827737
0.4517900902280331,0.40605595887765306
0.4511456884339055,0.36393656949305137
0.46096900531071267,0.4370037184263788
