0.0001638625276922741,0.01728758623788399
0.06612073936201258,0.012955263250492193
0.007701135922677528,0.12315819794125668
0.0714893305083442,0.1110400360631632
0.11405477293877528,0.19669683233423002
0.10850440867244927,0.03661666948831679
0.007595469430364876,0.22873461682457227
0.15914957686365416,0.04289205500972442
0.055563354078554096,0.19639696400721002
0.06526310207361806,0.29608641068766645
0.11315952654799795,0.3213064781181021
0.01866548909674018,0.3231469625940651
0.06891629789205134,0.43569105133283426
0.0750501195905457,0.5854928678703246
0.017574675660159127,0.44610144360527487
0.14395049623483802,0.45321548932861333
0.10186524769690214,0.5118940289722755
0.002368186117395421,0.5336812457865747
0.017681802510785816,0.6959863001408532
0.05739903966233176,0.8056194139646561
0.0073699832798621925,0.802218128769746
0.10287422711787975,0.6676133155664178
0.17173883315518923,0.6846520834833668
0.14573830973938168,0.779003878657166
0.1691573872528928,0.599148649712314
0.2516551610817235,0.6118550815320735
0.2185857657314163,0.5449329792584593
0.2152459332283242,0.7163880672883309
0.1933544783176489,0.44369501386839905
0.18480771208077404,0.35605015135363155
0.24312335551635128,0.4704450844196598
0.27061117160518344,0.38734295702041427
0.24527856915144894,0.30470135131463183
0.3191940684834236,0.29331176046130814
0.1580505897780955,0.2806370194852046
0.30824206238750373,0.21027254137663567
0.2586891289451725,0.22298259993071742
0.19603225473149188,0.20075845577416615
0.3121648069799241,0.3582520144857156
0.3709250238709002,0.31453341226998777
0.36589295572320535,0.22468945029698537
0.32199188051067124,0.4417640186368564
0.37042027803877714,0.47630440058593393
0.40794474445068574,0.3760572451248874
0.5011421877518323,0.4055170137215744
0.46337878838675955,0.299564822928737
0.4814087212435325,0.48271647301352916
0.42178286889835875,0.2185125790759115
0.4287597411552946,0.45572796387979203
0.4118189790903849,0.5533635723401018
0.4858833012185103,0.5835884625095019
0.5607868483532449,0.5954601941494553
0.5403425577821819,0.5275366122610278
0.4649388748960526,0.6929513218970492
0.5181414761646053,0.6624153952734275
0.42080616426613004,0.6379210136070596
0.3881750607801103,0.7151697604832301
0.43753517148986865,0.7946706909832523
0.3729017869557723,0.6215524545365353
0.32792947472521355,0.6711780862655781
0.34718892788910294,0.5505417341313507
0.285696526271411,0.551263116261319
0.317313848848972,0.7597236376815055
0.2621651548253041,0.7790797502730117
